query/vacuum.c:3608 | 5899320 (=5899320-0) (new)
transaction/log_tran_table.c:3334 | 4929600 (=4929600-0) (new)
transaction/log_compress.c:206 | 3400504 (=3400504-0) (new)
query/vacuum.c:3589 | 2881080 (=2881080-0) (new)
base/memory_alloc.c:467 | 2576096 (=2598800-22704) 
transaction/log_append.cpp:1806 | 1421464 (=1421464-0) (new)
heaplayers/heaps/./top/mallocheap.h:63 | 997896 (=1027056-29160) 
transaction/log_system_tran.cpp:44 | 477720 (=488336-10616) 
transaction/locator.c:453 | 194432 (=206800-12368) 
query/vacuum.c:3598 | 185464 (=185464-0) (new)
base/memory_hash.c:935 | 79952 (=1912096-1832144) 
session/session.c:260 | 69520 (=103920-34400) 
connection/connection_sr.c:1915 | 65200 (=65344-144) 
storage/double_write_buffer.c:1269 | 52000 (=72800-20800) 
connection/connection_list_sr.c:175 | 48880 (=48960-80) 
query/query_manager.c:294 | 40832 (=40832-0) (new)
transaction/log_tran_table.c:173 | 36704 (=36704-0) (new)
transaction/log_compress.c:238 | 34840 (=34840-0) (new)
connection/connection_sr.c:2079 | 21632 (=21632-0) (new)
connection/connection_sr.c:2552 | 16800 (=16856-56) 
thread/critical_section.c:2335 | 16424 (=131392-114968) 
base/error_manager.c:2886 | 15552 (=130552-115000) 
base/memory_hash.c:915 | 12304 (=286208-273904) 
connection/server_support.c:1198 | 12096 (=12136-40) 
storage/heap_file.c:1044 | 10080 (=10080-0) (new)
query/xasl_cache.c:2119 | 8216 (=8216-0) (new)
transaction/mvcc_active_tran.cpp:57 | 8040 (=16490040-16482000) 
connection/server_support.c:1903 | 7200 (=7224-24) 
heaplayers/customheaps.cpp:50 | 6608 (=151632-145024) 
base/object_representation_sr.c:2440 | 5488 (=11752-6264) 
transaction/locator.c:1696 | 5200 (=5200-0) (new)
storage/file_io.c:5964 | 4136 (=8272-4136) 
transaction/mvcc_active_tran.cpp:54 | 4024 (=8253224-8249200) 
connection/connection_sr.c:2402 | 1496 (=1496-0) (new)
query/xasl_cache.c:1417 | 504 (=504-0) (new)
sp/pl_connection.cpp:222 | 400 (=480-80) 
connection/connection_sr.c:3091 | 360 (=720-360) 
storage/double_write_buffer.c:487 | 256 (=256-0) (new)
base/object_representation_sr.c:2334 | 208 (=408-200) 
base/object_representation_sr.c:2407 | 176 (=440-264) 
transaction/locator.c:317 | 168 (=168-0) (new)
thread/thread_entry.cpp:407 | 160 (=184-24) 
query/partition.c:502 | 136 (=136-0) (new)
storage/heap_file.c:23704 | 80 (=208-128) 
base/object_representation_sr.c:1965 | 80 (=176-96) 
base/object_representation_sr.c:1897 | 64 (=128-64) 
base/object_representation_sr.c:1904 | 48 (=96-48) 
query/xasl_cache.c:1392 | 40 (=40-0) (new)
query/partition.c:487 | 40 (=40-0) (new)
storage/page_buffer.c:4939 | 0 (=1075843056-1075843056) (unchanged)
transaction/log_page_buffer.c:586 | 0 (=1073745904-1073745904) (unchanged)
heaplayers/lea_heap.c:227 | 0 (=142920800-142920800) (unchanged)
base/perf_monitor.c:3160 | 0 (=86581232-86581232) (unchanged)
storage/page_buffer.c:5025 | 0 (=58724336-58724336) (unchanged)
storage/page_buffer.c:4921 | 0 (=33558512-33558512) (unchanged)
transaction/log_tran_table.c:219 | 0 (=10621224-10621224) (unchanged)
query/query_manager.c:2687 | 0 (=9768000-9768000) (unchanged)
transaction/log_page_buffer.c:578 | 0 (=6291480-6291480) (unchanged)
storage/page_buffer.c:1402 | 0 (=4194328-4194328) (unchanged)
base/lock_free.c:1925 | 0 (=2497384-2497384) (unchanged)
base/lock_free.c:1912 | 0 (=2497384-2497384) (unchanged)
thread/thread_manager.cpp:95 | 0 (=2322416-2322416) (unchanged)
storage/double_write_buffer.c:1047 | 0 (=2105312-2105312) (unchanged)
transaction/log_page_buffer.c:10834 | 0 (=2097176-2097176) (unchanged)
transaction/lock_manager.c:1089 | 0 (=1523040-1523040) (unchanged)
base/lock_free.c:197 | 0 (=1166088-1166088) (unchanged)
storage/page_buffer.c:13387 | 0 (=1048600-1048600) (unchanged)
storage/slotted_page.c:271 | 0 (=1040000-1040000) (unchanged)
storage/page_buffer.c:5293 | 0 (=854968-854968) (unchanged)
base/area_alloc.c:302 | 0 (=295136-295136) (unchanged)
query/xasl_cache.c:406 | 0 (=280000-280000) (unchanged)
storage/disk_manager.c:2543 | 0 (=266224-266224) (unchanged)
storage/page_buffer.c:5110 | 0 (=168216-168216) (unchanged)
query/scan_manager.c:970 | 0 (=164080-164080) (unchanged)
thread/thread_entry.cpp:143 | 0 (=157040-157040) (unchanged)
thread/thread_entry.cpp:147 | 0 (=157024-157024) (unchanged)
thread/thread_entry.cpp:145 | 0 (=157024-157024) (unchanged)
storage/heap_file.c:1433 | 0 (=155648-155648) (unchanged)
transaction/lock_manager.c:1068 | 0 (=152328-152328) (unchanged)
transaction/lock_manager.c:684 | 0 (=152000-152000) (unchanged)
query/filter_pred_cache.c:252 | 0 (=136000-136000) (unchanged)
transaction/lock_manager.c:740 | 0 (=136000-136000) (unchanged)
storage/heap_file.c:1448 | 0 (=135152-135152) (unchanged)
storage/file_io.c:960 | 0 (=135152-135152) (unchanged)
transaction/mvcc_table.cpp:188 | 0 (=131096-131096) (unchanged)
storage/heap_file.c:15184 | 0 (=129048-129048) (unchanged)
storage/heap_file.c:1407 | 0 (=114712-114712) (unchanged)
base/perf_monitor.c:3141 | 0 (=86344-86344) (unchanged)
base/perf.cpp:125 | 0 (=84352-84352) (unchanged)
query/query_manager.c:672 | 0 (=80184-80184) (unchanged)
query/list_file.c:686 | 0 (=72000-72000) (unchanged)
query/serial.c:1457 | 0 (=52824-52824) (unchanged)
storage/page_buffer.c:5063 | 0 (=52360-52360) (unchanged)
storage/heap_file.c:1467 | 0 (=52360-52360) (unchanged)
storage/page_buffer.c:5283 | 0 (=52360-52360) (unchanged)
storage/page_buffer.c:1499 | 0 (=48168-48168) (unchanged)
query/xasl_cache.c:323 | 0 (=40024-40024) (unchanged)
storage/heap_file.c:15175 | 0 (=32792-32792) (unchanged)
transaction/lock_manager.c:1183 | 0 (=32088-32088) (unchanged)
storage/page_buffer.c:1430 | 0 (=17464-17464) (unchanged)
storage/double_write_buffer.c:1059 | 0 (=16432-16432) (unchanged)
storage/system_catalog.c:960 | 0 (=14400-14400) (unchanged)
transaction/log_tran_table.c:4585 | 0 (=13600-13600) (unchanged)
base/area_alloc.c:333 | 0 (=8352-8352) (unchanged)
storage/double_write_buffer.c:1071 | 0 (=8240-8240) (unchanged)
storage/file_io.c:934 | 0 (=8216-8216) (unchanged)
storage/file_manager.c:9008 | 0 (=8040-8040) (unchanged)
transaction/mvcc_table.cpp:207 | 0 (=8040-8040) (unchanged)
base/perf_monitor.c:3153 | 0 (=8040-8040) (unchanged)
transaction/log_tran_table.c:298 | 0 (=8040-8040) (unchanged)
storage/heap_file.c:23724 | 0 (=7200-7200) (unchanged)
base/language_support.c:1817 | 0 (=5824-5824) (unchanged)
storage/page_buffer.c:12741 | 0 (=5272-5272) (unchanged)
storage/page_buffer.c:12805 | 0 (=5272-5272) (unchanged)
storage/page_buffer.c:12814 | 0 (=5272-5272) (unchanged)
thread/thread_manager.cpp:155 | 0 (=4696-4696) (unchanged)
storage/page_buffer.c:12751 | 0 (=4232-4232) (unchanged)
base/lockfree_bitmap.cpp:105 | 0 (=4176-4176) (unchanged)
transaction/log_manager.c:1136 | 0 (=4120-4120) (unchanged)
transaction/log_page_buffer.c:603 | 0 (=4120-4120) (unchanged)
transaction/locator_sr.c:311 | 0 (=3816-3816) (unchanged)
transaction/locator_sr.c:318 | 0 (=2104-2104) (unchanged)
base/system_parameter.c:11892 | 0 (=1048-1048) (unchanged)
base/perf_monitor.c:3174 | 0 (=1032-1032) (unchanged)
query/scan_manager.c:961 | 0 (=560-560) (unchanged)
session/session.c:3263 | 0 (=552-552) (unchanged)
base/area_alloc.c:156 | 0 (=544-544) (unchanged)
